,0,1,2,3,accuracy,macro avg,weighted avg
LogisticRegression,"{'precision': 0.8571428571428571, 'recall': 0.8181818181818182, 'f1-score': 0.8372093023255814, 'support': 22.0}","{'precision': 0.627906976744186, 'recall': 0.84375, 'f1-score': 0.72, 'support': 32.0}","{'precision': 0.8518518518518519, 'recall': 0.696969696969697, 'f1-score': 0.7666666666666667, 'support': 33.0}","{'precision': 0.3333333333333333, 'recall': 0.14285714285714285, 'f1-score': 0.2, 'support': 7.0}",0.7340425531914894,"{'precision': 0.6675587547680571, 'recall': 0.6254396645021646, 'f1-score': 0.630968992248062, 'support': 94.0}","{'precision': 0.7382405378446941, 'recall': 0.7340425531914894, 'f1-score': 0.7250915388421574, 'support': 94.0}"
RandomForestClassifier,"{'precision': 0.9411764705882353, 'recall': 0.7272727272727273, 'f1-score': 0.8205128205128205, 'support': 22.0}","{'precision': 0.675, 'recall': 0.84375, 'f1-score': 0.75, 'support': 32.0}","{'precision': 0.7567567567567568, 'recall': 0.8484848484848485, 'f1-score': 0.8000000000000002, 'support': 33.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 7.0}",0.7553191489361702,"{'precision': 0.5932333068362481, 'recall': 0.6048768939393939, 'f1-score': 0.5926282051282051, 'support': 94.0}","{'precision': 0.7157325034671718, 'recall': 0.7553191489361702, 'f1-score': 0.7282051282051282, 'support': 94.0}"
DecisionTreeClassifier,"{'precision': 0.5769230769230769, 'recall': 0.6818181818181818, 'f1-score': 0.6249999999999999, 'support': 22.0}","{'precision': 0.53125, 'recall': 0.53125, 'f1-score': 0.53125, 'support': 32.0}","{'precision': 0.45454545454545453, 'recall': 0.45454545454545453, 'f1-score': 0.45454545454545453, 'support': 33.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 7.0}",0.5,"{'precision': 0.39067963286713286, 'recall': 0.41690340909090906, 'f1-score': 0.40269886363636365, 'support': 94.0}","{'precision': 0.4754500818330606, 'recall': 0.5, 'f1-score': 0.4867021276595745, 'support': 94.0}"
SVC,"{'precision': 0.9473684210526315, 'recall': 0.8181818181818182, 'f1-score': 0.8780487804878049, 'support': 22.0}","{'precision': 0.675, 'recall': 0.84375, 'f1-score': 0.75, 'support': 32.0}","{'precision': 0.7714285714285715, 'recall': 0.8181818181818182, 'f1-score': 0.7941176470588236, 'support': 33.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 7.0}",0.7659574468085106,"{'precision': 0.5984492481203008, 'recall': 0.6200284090909092, 'f1-score': 0.605541606886657, 'support': 94.0}","{'precision': 0.7223324268117102, 'recall': 0.7659574468085106, 'f1-score': 0.7396059098263073, 'support': 94.0}"
XGBClassifier,"{'precision': 0.9411764705882353, 'recall': 0.7272727272727273, 'f1-score': 0.8205128205128205, 'support': 22.0}","{'precision': 0.5909090909090909, 'recall': 0.8125, 'f1-score': 0.6842105263157896, 'support': 32.0}","{'precision': 0.7575757575757576, 'recall': 0.7575757575757576, 'f1-score': 0.7575757575757576, 'support': 33.0}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 7.0}",0.7127659574468085,"{'precision': 0.572415329768271, 'recall': 0.5743371212121212, 'f1-score': 0.5655747761010919, 'support': 94.0}","{'precision': 0.6873933325748095, 'recall': 0.7127659574468085, 'f1-score': 0.6909150946105034, 'support': 94.0}"
