,0,1,2,accuracy,macro avg,weighted avg
log_reg,"{'precision': 0.7368421052631579, 'recall': 0.875, 'f1-score': 0.7999999999999999, 'support': 16.0}","{'precision': 0.6666666666666666, 'recall': 0.5263157894736842, 'f1-score': 0.5882352941176471, 'support': 19.0}","{'precision': 0.7272727272727273, 'recall': 0.75, 'f1-score': 0.7384615384615384, 'support': 32.0}",0.7164179104477612,"{'precision': 0.710260499734184, 'recall': 0.7171052631578947, 'f1-score': 0.7088989441930619, 'support': 67.0}","{'precision': 0.7123711585612607, 'recall': 0.7164179104477612, 'f1-score': 0.7105558181940973, 'support': 67.0}"
rf_clf,"{'precision': 0.9166666666666666, 'recall': 0.6875, 'f1-score': 0.7857142857142857, 'support': 16.0}","{'precision': 1.0, 'recall': 0.15789473684210525, 'f1-score': 0.2727272727272727, 'support': 19.0}","{'precision': 0.6153846153846154, 'recall': 1.0, 'f1-score': 0.761904761904762, 'support': 32.0}",0.6865671641791045,"{'precision': 0.844017094017094, 'recall': 0.6151315789473685, 'f1-score': 0.6067821067821068, 'support': 67.0}","{'precision': 0.7964026023727516, 'recall': 0.6865671641791045, 'f1-score': 0.628868643794017, 'support': 67.0}"
dt_clf,"{'precision': 0.5, 'recall': 0.5, 'f1-score': 0.5, 'support': 16.0}","{'precision': 0.2222222222222222, 'recall': 0.21052631578947367, 'f1-score': 0.21621621621621623, 'support': 19.0}","{'precision': 0.5757575757575758, 'recall': 0.59375, 'f1-score': 0.5846153846153846, 'support': 32.0}",0.4626865671641791,"{'precision': 0.4326599326599327, 'recall': 0.43475877192982454, 'f1-score': 0.43361053361053364, 'support': 67.0}","{'precision': 0.4574099200964873, 'recall': 0.4626865671641791, 'f1-score': 0.4599373196388122, 'support': 67.0}"
svm,"{'precision': 0.7368421052631579, 'recall': 0.875, 'f1-score': 0.7999999999999999, 'support': 16.0}","{'precision': 0.8888888888888888, 'recall': 0.42105263157894735, 'f1-score': 0.5714285714285714, 'support': 19.0}","{'precision': 0.7435897435897436, 'recall': 0.90625, 'f1-score': 0.8169014084507042, 'support': 32.0}",0.7611940298507462,"{'precision': 0.7897735792472634, 'recall': 0.7341008771929824, 'f1-score': 0.7294433266264253, 'support': 67.0}","{'precision': 0.783182602507033, 'recall': 0.7611940298507462, 'f1-score': 0.7432535511576923, 'support': 67.0}"
xgb_clf,"{'precision': 0.7222222222222222, 'recall': 0.8125, 'f1-score': 0.7647058823529411, 'support': 16.0}","{'precision': 1.0, 'recall': 0.21052631578947367, 'f1-score': 0.34782608695652173, 'support': 19.0}","{'precision': 0.6666666666666666, 'recall': 0.9375, 'f1-score': 0.7792207792207793, 'support': 32.0}",0.7014925373134329,"{'precision': 0.7962962962962963, 'recall': 0.6535087719298246, 'f1-score': 0.6305842495100807, 'support': 67.0}","{'precision': 0.7744610281923714, 'recall': 0.7014925373134329, 'f1-score': 0.6534187269385956, 'support': 67.0}"
